Added,Playtime,Platform,Genres,Tag,Esrb_rating
307,1,Apple Macintosh,Indie,Shoot 'Em Up,No age info
307,3,PC,Sports,Online multiplayer,No age info
307,1,Linux,Shooter,6DOF,No age info
307,0,Xbox,no genre,strange,No age info
307,5,PC,RPG,Action RPG,No age info
307,132,PlayStation,Sports,american-football,No age info
307,4,PlayStation,Adventure,Full controller support,No age info
306,3,PC,Strategy,Singleplayer,No age info
306,2,Apple Macintosh,RPG,Horror,No age info
306,1,Nintendo,Adventure,Partial Controller Support,No age info
306,1,PC,Casual,Singleplayer,No age info
306,2,PC,Adventure,RPG,No age info
306,2,Apple Macintosh,Indie,Captions available,No age info
306,4,Linux,Indie,Dark,No age info
306,4,Apple Macintosh,Adventure,click,No age info
306,1,PC,Casual,Nudity,No age info
306,1,PC,Casual,Illuminati,No age info
306,3,PC,Massively Multiplayer,RPG,No age info
306,3,iOS,Casual,Relaxing,No age info
305,2,PC,Casual,Gore,No age info
305,1,PC,Strategy,Singleplayer,Mature
305,1,PC,RPG,Action-Adventure,Mature
305,1,PlayStation,Sports,fun,Mature
305,1,Linux,Adventure,2D,Mature
305,4,Linux,Indie,Multiplayer,Mature
305,1,PC,Action,Split Screen,Mature
305,4,PC,Casual,Mini Golf,Mature
305,1,Apple Macintosh,Action,Open World,Mature
305,3,Android,Indie,Singleplayer,Mature
305,2,Android,Puzzle,Full controller support,Mature
305,2,PC,Action,Short,Mature
304,1,PC,Strategy,RPG,Mature
304,0,PC,Strategy,no tag,Mature
304,4,PC,Adventure,Hidden Object,Mature
304,1,PC,Adventure,Pixel Graphics,Mature
304,1,PC,Adventure,Partial Controller Support,Mature
303,2,PlayStation,Adventure,Roguelite,Mature
303,2,Xbox,Adventure,Singleplayer,Mature
303,1,PC,Strategy,Destruction,Mature
303,1,Android,Board Games,Online multiplayer,Mature
303,1,PC,Indie,Gore,Teen
303,4,Linux,Racing,Multiplayer,Teen
303,2,Nintendo,RPG,Medieval,Teen
303,1,PC,Indie,Full controller support,Teen
303,7,PC,RPG,Singleplayer,Teen
303,19,Xbox,Shooter,Co-op,Teen
303,0,Xbox,Sports,winter,Teen
303,4,Android,Action,Third Person,Teen
302,1,PC,Massively Multiplayer,Free to Play,Teen
302,0,PC,Adventure,Space,Teen
302,1,PC,Shooter,exclusive,Teen
302,1,PC,Strategy,Top-Down,Teen
302,3,Apple Macintosh,Strategy,Steam Cloud,Teen
302,12,PC,Strategy,City Builder,Teen
302,4,iOS,Puzzle,steam-trading-cards,Teen
302,3,PC,Casual,no tag,Teen
302,7,Linux,RPG,Tactical RPG,Teen
302,4,Apple Macintosh,RPG,Female Protagonist,Teen
302,1,PC,Action,Online Co-Op,Teen
302,4,Linux,Casual,Steam Achievements,Teen
302,0,PlayStation,no genre,exclusive,No age info
302,1,PC,Indie,Full controller support,No age info
302,3,iOS,Adventure,Horror,No age info
301,2,Linux,Indie,folk,No age info
301,0,Xbox,Adventure,Music,No age info
301,4,Linux,Casual,Split Screen,No age info
301,1,Apple Macintosh,RPG,Early Access,No age info
301,5,PC,Puzzle,Mystery,No age info
301,4,PC,Casual,Point & Click,No age info
301,0,PlayStation,no genre,true exclusive,No age info
300,4,PC,Indie,Story Rich,No age info
300,1,PC,Adventure,Visual Novel,No age info
300,4,Apple Macintosh,Indie,stats,No age info
300,3,PC,Strategy,Steam Cloud,No age info
300,1,PC,Casual,First-Person,No age info
300,1,Apple Macintosh,Indie,Great Soundtrack,No age info
300,2,PC,Simulation,Horror,No age info
300,1,PC,Indie,Local Co-Op,No age info
300,1,Linux,Indie,Anime,No age info
300,36,PlayStation,Adventure,Sci-fi,No age info
300,1,iOS,Educational,Includes level editor,No age info
299,4,PlayStation,Action,Steam Achievements,No age info
299,0,Nintendo,Action,Story Rich,No age info
299,0,Xbox,RPG,episode,No age info
299,5,PC,Action,Local Co-Op,No age info
299,0,Nintendo,Adventure,puzzles,No age info
299,5,PC,Action,Singleplayer,No age info
299,2,PC,Indie,Shoot 'Em Up,No age info
299,4,PC,Adventure,FPS,No age info
299,1,PC,Indie,First-Person,No age info
299,1,PC,Indie,Bullet Hell,No age info
299,4,PC,Strategy,Split Screen,No age info
299,4,PC,Board Games,Sokoban,No age info
299,4,PC,Strategy,Split Screen,No age info
299,4,Linux,Indie,Cross-Platform Multiplayer,No age info
299,2,PC,Indie,Fast-Paced,No age info
299,3,PC,Indie,Steam Achievements,No age info
298,3,Nintendo,Strategy,Turn-Based,No age info
298,3,PC,Action,Great Soundtrack,No age info
298,1,Nintendo,Fighting,Multiplayer,No age info
298,0,Xbox,Sports,friends,Everyone 10+
298,1,PC,Adventure,Steam Cloud,Everyone 10+
298,3,PC,RPG,RPG,Everyone 10+
298,1,Apple Macintosh,Puzzle,Difficult,Everyone 10+
298,1,PC,RPG,RPG,Everyone 10+
298,4,iOS,Casual,Singleplayer,Everyone 10+
298,4,PC,Casual,Multiplayer,Everyone 10+
298,4,PC,Casual,Horror,Everyone 10+
298,4,PC,Casual,Singleplayer,Everyone 10+
298,1,iOS,Card,Board Game,Everyone 10+
298,1,Android,Arcade,Short,Everyone 10+
298,2,Nintendo,Indie,Split Screen,Everyone 10+
298,3,Android,Adventure,Space Sim,Everyone 10+
298,5,iOS,Action,2D,Everyone 10+
298,1,iOS,Strategy,Pixel Graphics,Everyone 10+
297,0,Xbox,Sports,reality-based,Everyone 10+
297,3,Xbox,Adventure,Full controller support,Everyone 10+
297,0,PC,no genre,no tag,Everyone 10+
297,0,PlayStation,Arcade,cooperative,Everyone 10+
297,1,PC,Strategy,Singleplayer,Everyone 10+
297,1,PC,Casual,Free to Play,Mature
297,3,Apple Macintosh,Adventure,Steam Cloud,Mature
297,4,PC,Adventure,Mature,Mature
297,4,PC,Strategy,Split Screen,Mature
297,2,PC,Adventure,Nudity,Mature
297,3,Apple Macintosh,Casual,Story Rich,Mature
297,4,Linux,Action,Includes level editor,Mature
297,3,PC,Indie,Anime,Mature
297,3,PlayStation,Adventure,Female Protagonist,Mature
297,3,PC,Adventure,Co-op,Mature
296,0,PlayStation,Adventure,no tag,Mature
296,1,PC,Action,Full controller support,Mature
296,2,Xbox,Action,Atmospheric,Mature
296,2,PC,Arcade,Singleplayer,Mature
296,1,PC,Fighting,Singleplayer,Mature
296,1,PC,Action,Singleplayer,Mature
296,1,Apple Macintosh,Casual,Singleplayer,Mature
296,5,Nintendo,Action,controller support,Mature
296,1,PlayStation,Strategy,First-Person,Mature
296,2,Apple Macintosh,Adventure,RPG,Mature
296,5,Apple Macintosh,Adventure,Full controller support,No age info
296,4,PC,Indie,Anime,No age info
296,1,PC,Action,Fast-Paced,No age info
296,4,Linux,Adventure,VR,No age info
296,4,PC,Action,Steam Achievements,No age info
296,0,PlayStation,no genre,interactive,No age info
295,2,PC,Adventure,Nudity,No age info
295,1,PC,Action,Singleplayer,No age info
295,2,PC,Puzzle,Singleplayer,No age info
295,5,PC,Casual,Anime,No age info
295,4,PC,Simulation,Singleplayer,No age info
295,5,Apple Macintosh,Casual,Management,No age info
295,15,PC,Sports,history,No age info
294,4,PC,RPG,rpg-adventure,No age info
294,2,PC,Simulation,Historical,No age info
294,1,PC,Action,Singleplayer,No age info
294,1,Apple Macintosh,Action,Partial Controller Support,No age info
294,1,Apple Macintosh,Action,Classic,No age info
294,3,PC,RPG,Partial Controller Support,No age info
294,1,Linux,Adventure,Underwater,No age info
294,4,PC,Indie,Gore,No age info
294,5,PC,Action,Full controller support,No age info
294,3,Nintendo,Indie,overlay,No age info
294,3,PC,Platformer,Fast-Paced,No age info
294,1,PC,Action,Partial Controller Support,No age info
294,3,iOS,Indie,Funny,No age info
294,2,PC,Indie,Point & Click,No age info
294,3,PC,Strategy,2D,No age info
294,2,Linux,Indie,Atmospheric,No age info
294,1,PlayStation,Adventure,Partial Controller Support,No age info
293,2,Nintendo,RPG,Singleplayer,No age info
293,2,PC,Adventure,Point & Click,No age info
293,1,PC,Action,Online multiplayer,No age info
293,1,PC,no genre,Mature,No age info
293,4,PC,Adventure,Steam Cloud,No age info
293,1,Linux,Action,2D,No age info
293,4,PC,Action,Online multiplayer,No age info
293,2,PC,Adventure,Tower Defense,No age info
293,3,PlayStation,Action,combos,No age info
293,6,PlayStation,Indie,Loot,No age info
292,8,Apple Macintosh,Adventure,history,No age info
292,1,Nintendo,Action,Fantasy,No age info
292,1,PC,RPG,no tag,No age info
292,1,PC,RPG,Real-Time with Pause,No age info
292,4,PC,Adventure,Singleplayer,No age info
292,2,Apple Macintosh,Indie,Singleplayer,No age info
292,4,PC,Casual,steam-trading-cards,No age info
292,4,PC,Casual,Singleplayer,No age info
292,1,Apple Macintosh,Indie,Partial Controller Support,No age info
292,4,PC,Action,Early Access,No age info
292,1,Apple Macintosh,Massively Multiplayer,2D,No age info
292,5,Nintendo,RPG,JRPG,No age info
292,0,PlayStation,RPG,bird,No age info
292,6,PC,Arcade,2D,No age info
291,2,PC,Casual,Violent,No age info
291,2,Xbox,Racing,environment,No age info
291,1,PC,Casual,Hidden Object,No age info
291,4,PC,Adventure,Hidden Object,No age info
291,1,PC,Casual,Singleplayer,No age info
291,2,Apple Macintosh,Casual,Singleplayer,No age info
291,1,PC,Strategy,RPG,Teen
291,6,PC,RPG,steam-trading-cards,Teen
291,2,Nintendo,Simulation,Full controller support,Teen
291,1,PC,Adventure,Commentary available,Teen
291,5,Linux,Casual,Resource Management,Teen
291,2,PC,Indie,Steam Cloud,Teen
291,4,PC,RPG,Building,Teen
291,1,PC,Adventure,Robots,Teen
291,1,Apple Macintosh,Indie,Shoot 'Em Up,Teen
290,4,PC,Indie,Story Rich,Teen
290,0,PlayStation,Casual,dance,Teen
290,3,PlayStation,Indie,Metroidvania,Teen
290,3,PC,Strategy,RTS,Teen
290,2,PC,Shooter,Multiplayer,Teen
290,7,PlayStation,Indie,Sci-fi,Teen
290,4,PC,Casual,Singleplayer,Teen
290,1,PC,Racing,Offroad,Teen
290,3,PC,Indie,VR,Teen
290,4,PC,Casual,no tag,Teen
290,1,Linux,Racing,Roguelike,Teen
290,1,PC,Indie,Horror,No age info
290,1,PC,RPG,Singleplayer,No age info
290,0,PlayStation,Arcade,exclusive,No age info
290,4,Apple Macintosh,Adventure,Tower Defense,No age info
289,0,Xbox,Simulation,basket-ball,No age info
289,4,PC,Action,Horror,No age info
289,3,Apple Macintosh,Adventure,Short,No age info
289,4,PC,Casual,Singleplayer,No age info
289,1,Linux,Action,1990's,No age info
289,4,PC,Indie,Horror,No age info
289,4,PC,Action,Singleplayer,No age info
289,1,PC,Indie,Singleplayer,No age info
289,3,PC,Indie,Online Co-Op,No age info
289,0,Nintendo,Family,Multiplayer,No age info
289,0,PlayStation,Action,Stealth,No age info
289,5,PC,Action,RPG,No age info
288,5,PC,Action,RPG,No age info
288,2,PC,Adventure,journey,No age info
288,1,PC,Shooter,Multiplayer,No age info
288,1,Linux,Casual,Free to Play,No age info
288,1,PC,Casual,Pirates,Everyone 10+
288,4,Apple Macintosh,Adventure,Female Protagonist,Everyone 10+
288,9,PC,Adventure,Multiple Endings,Everyone 10+
288,4,PC,Casual,Singleplayer,Everyone 10+
288,4,PC,Indie,Point & Click,Everyone 10+
288,4,PC,Casual,no tag,Everyone 10+
288,4,PC,Casual,Singleplayer,Everyone 10+
288,4,PC,Adventure,Steam Leaderboards,Everyone 10+
288,1,Xbox,Action,Tactical,Everyone 10+
288,1,PlayStation,Adventure,Zombies,Everyone 10+
288,0,Xbox,Sports,ice,Everyone 10+
287,1,PC,Shooter,Partial Controller Support,Everyone 10+
287,1,PC,Adventure,Point & Click,Everyone 10+
287,1,PC,Indie,2D,Everyone 10+
287,1,PC,Simulation,Sci-fi,Everyone 10+
287,4,PC,Casual,Difficult,Everyone 10+
287,2,PC,Strategy,Destruction,Everyone 10+
287,1,PlayStation,Indie,Singleplayer,Everyone 10+
287,4,PC,Casual,Singleplayer,Everyone 10+
287,6,iOS,Casual,Rhythm,Everyone 10+
287,4,Nintendo,Action,Roguelite,No age info
287,1,PC,Casual,Crafting,No age info
287,1,PC,Simulation,Multiplayer,No age info
287,1,Android,RPG,Multiplayer,No age info
286,0,Xbox,Action,exclusive,No age info
286,0,Apple Macintosh,Adventure,Point & Click,No age info
286,1,PC,Action,Third-Person Shooter,No age info
286,6,PC,Casual,steam-trading-cards,No age info
286,1,PC,Casual,Comedy,No age info
286,4,PC,Casual,PvP,No age info
286,1,PC,Strategy,Card Game,No age info
286,3,PC,RPG,RPG,No age info
286,4,PC,Adventure,Full controller support,No age info
286,3,PC,Indie,Difficult,No age info
286,3,Linux,Indie,Steam Achievements,No age info
286,4,Linux,Simulation,FPS,No age info
286,3,Android,Indie,Card Game,No age info
286,0,PlayStation,no genre,exclusive,No age info
286,3,PC,Action,Fantasy,No age info
286,1,PlayStation,Strategy,Online multiplayer,No age info
285,1,PlayStation,Sports,VR,Mature
285,0,PlayStation,Action,exclusive,Mature
285,0,PlayStation,Adventure,Third Person,Mature
285,76,iOS,Strategy,character,Mature
285,0,Xbox,Sports,fighter,Mature
285,1,Nintendo,Platformer,skill,Mature
285,9,Nintendo,Action,Music,Mature
285,3,Linux,Action,Futuristic,Mature
285,4,PlayStation,Puzzle,online,Mature
285,4,PC,Casual,steam-trading-cards,Mature
285,1,Linux,Adventure,Singleplayer,Mature
285,1,PC,Strategy,Classic,Mature
285,2,PC,Action,Aliens,Mature
285,3,Apple Macintosh,Strategy,Grand Strategy,Mature
285,1,PC,Indie,NSFW,Mature
285,3,PlayStation,Simulation,VR,Mature
285,5,iOS,Arcade,collection,Mature
284,1,PC,Indie,Narrative,Mature
284,4,Nintendo,Adventure,Full controller support,Mature
284,0,Xbox,Action,exclusive,Mature
284,2,iOS,Adventure,nature,No age info
284,1,PC,Indie,Full controller support,No age info
284,1,Linux,Adventure,Comedy,No age info
284,1,PC,Indie,Singleplayer,No age info
284,4,PC,Casual,Singleplayer,No age info
284,1,PC,Simulation,Tactical,No age info
284,4,PC,Casual,Partial Controller Support,No age info
284,1,PlayStation,Simulation,Multiplayer,No age info
283,3,Apple Macintosh,Strategy,RPG,No age info
283,3,PC,Indie,Turn-Based Strategy,No age info
283,0,Nintendo,Sports,Multiplayer,No age info
283,2,Xbox,Indie,Singleplayer,No age info
283,1,PC,Adventure,Singleplayer,No age info
283,5,PC,Action,Atmospheric,No age info
283,1,PC,Casual,Singleplayer,No age info
283,4,Apple Macintosh,Indie,Procedural Generation,No age info
283,5,PC,Casual,Full controller support,No age info
283,7,PC,RPG,Building,No age info
283,5,Xbox,Adventure,Split Screen,No age info
283,3,PlayStation,Action,Sandbox,No age info
283,3,Android,RPG,Partial Controller Support,No age info
282,1,Xbox,Racing,Cute,No age info
282,0,PC,Strategy,no tag,No age info
282,1,PC,Adventure,RPG,No age info
282,1,PC,Action,Physics,No age info
282,1,PC,Massively Multiplayer,RPG,No age info
282,1,Linux,Arcade,2D,No age info
282,1,PC,Indie,Multiplayer,No age info
282,3,PlayStation,Arcade,Nudity,No age info
282,6,Apple Macintosh,Action,Story Rich,No age info
282,1,Apple Macintosh,Action,Steam Leaderboards,No age info
281,1,Apple Macintosh,Indie,Free to Play,No age info
281,1,PC,Action,Violent,No age info
281,76,PC,Sports,Management,No age info
281,1,Apple Macintosh,Adventure,Nudity,No age info
281,17,Nintendo,Adventure,Single player only,No age info
281,10,Atari,Platformer,Multiplayer,No age info
281,0,PC,Action,Driving,No age info
281,4,PC,Indie,FPS,No age info
281,4,PC,Indie,mmo,No age info
281,3,PC,Adventure,Point & Click,No age info
281,3,PC,Strategy,RTS,No age info
281,3,PC,Indie,Co-op,No age info
281,5,PC,RPG,Classic,No age info
281,2,PC,Action,Pixel Graphics,No age info
281,4,PC,RPG,Fantasy,No age info
281,4,PC,Indie,Survival,No age info
280,1,PC,Indie,Online multiplayer,No age info
280,7,PlayStation,Strategy,Steam Cloud,No age info
280,1,PC,Action,Singleplayer,No age info
280,1,PC,Indie,Female Protagonist,No age info
280,1,PC,Indie,Match 3,No age info
280,1,PC,Casual,Point & Click,No age info
280,9,PC,Adventure,Hidden Object,No age info
280,1,PC,Adventure,RPG Maker,No age info
280,2,PC,Strategy,Crafting,No age info
280,2,iOS,Adventure,Full controller support,No age info
280,4,Linux,Action,Steam Achievements,No age info
280,4,PC,RPG,Multiplayer,No age info
280,4,PC,Action,Survival Horror,No age info
280,1,Apple Macintosh,Shooter,Steam Cloud,No age info
280,4,PC,Action,Local Multiplayer,No age info
279,4,PC,Simulation,steam-trading-cards,No age info
279,0,Xbox,Sports,Physics,No age info
279,4,Xbox,Simulation,Partial Controller Support,No age info
279,2,Nintendo,Simulation,pokemon,No age info
279,1,Apple Macintosh,RPG,Singleplayer,No age info
279,4,PC,Action,Partial Controller Support,No age info
279,6,PC,Adventure,LGBTQ+,No age info
279,1,PC,Casual,Hidden Object,No age info
279,6,PC,RPG,Sandbox,No age info
279,1,PC,Strategy,Multiplayer,No age info
279,4,Apple Macintosh,Strategy,steam-trading-cards,No age info
279,2,Apple Macintosh,Indie,Steam Cloud,No age info
279,1,PC,Action,VR,No age info
279,2,PC,Indie,Team-Based,No age info
279,3,Apple Macintosh,Action,Quick-Time Events,No age info
279,3,PC,Puzzle,Short,No age info
279,1,PC,Strategy,Tactical,No age info
279,1,PC,Indie,Steam Achievements,No age info
279,3,Apple Macintosh,Indie,Horror,Teen
279,0,PlayStation,Action,online,Teen
278,0,Nintendo,Arcade,Cute,Teen
278,4,Nintendo,Action,Early Access,Teen
278,1,PC,no genre,no tag,Teen
278,2,PC,Action,Great Soundtrack,Teen
278,2,Linux,Action,Open World,Teen
278,61,Nintendo,Sports,Football,Teen
278,9,PlayStation,Simulation,exclusive,Teen
277,1,PC,RPG,no tag,Teen
277,3,Xbox,Arcade,Movie,Teen
277,14,PC,Arcade,cooperative,Teen
277,3,PC,Indie,Partial Controller Support,Teen
277,4,PC,Indie,Split Screen,Teen
277,2,PC,Casual,steam-trading-cards,Teen
277,3,PC,Action,Pixel Graphics,Teen
277,4,PC,RPG,Fantasy,Teen
277,1,PC,Indie,Partial Controller Support,Teen
277,3,iOS,Action,Full controller support,Teen
277,22,PlayStation,Action,Retro,Teen
276,0,Xbox,Family,lifestyle,No age info
276,4,PC,Adventure,Point & Click,No age info
276,1,Linux,Action,Singleplayer,No age info
276,4,Nintendo,Puzzle,sound,No age info
276,1,PC,Action,Steam Cloud,No age info
276,3,PC,Action,Great Soundtrack,No age info
275,2,PC,Action,Great Soundtrack,No age info
275,1,PC,Shooter,Co-op,No age info
275,0,PlayStation,Sports,reality-based,No age info
275,1,Apple Macintosh,Action,Includes level editor,No age info
275,3,PC,Strategy,Full controller support,No age info
275,2,PC,Indie,Tactical,No age info
275,2,PC,Action,FPS,No age info
275,239,Xbox,Arcade,Programming,No age info
275,3,Xbox,Adventure,2D,No age info
274,2,PC,Adventure,Physics,No age info
274,0,PC,Adventure,no tag,No age info
274,0,SEGA,Strategy,Singleplayer,No age info
274,0,PC,Puzzle,Cult Classic,No age info
274,4,Nintendo,Platformer,exclusive,No age info
274,0,Xbox,Arcade,Story,Everyone 10+
274,9,Nintendo,Action,Dark,Everyone 10+
274,4,Nintendo,Action,Survival,Everyone 10+
274,1,PC,Adventure,Dark,Everyone 10+
274,1,Apple Macintosh,Simulation,Difficult,Everyone 10+
274,1,PC,Simulation,Survival,Everyone 10+
274,1,Apple Macintosh,Simulation,Romance,Everyone 10+
274,1,PC,Sports,Soccer,Everyone 10+
274,2,PC,Action,Atmospheric,Everyone 10+
274,2,Linux,Massively Multiplayer,Steam Achievements,Everyone 10+
274,3,Android,Adventure,Mystery,Everyone 10+
274,2,Xbox,Shooter,Colorful,Everyone 10+
274,1,Xbox,Arcade,Zombies,Everyone 10+
273,6,Xbox,RPG,Singleplayer,Everyone 10+
273,0,PC,Strategy,words,Everyone 10+
273,2,PlayStation,Adventure,Singleplayer,Everyone 10+
273,4,PlayStation,Puzzle,Education,Everyone 10+
273,6,PlayStation,Action,no tag,Everyone 10+
273,1,PlayStation,Shooter,FPS,Everyone 10+
273,0,Xbox,no genre,no tag,Everyone 10+
273,0,Xbox,no genre,achievements,No age info
273,4,PC,Strategy,Sci-fi,No age info
273,3,PC,Indie,Co-op,No age info
273,1,PC,Strategy,Fantasy,No age info
272,3,PC,Action,Rhythm,No age info
272,2,PC,Action,Bullet Hell,No age info
272,1,PC,Adventure,Detective,No age info
272,1,PC,Adventure,RPG,No age info
272,4,PC,Adventure,Steam Achievements,No age info
272,1,PC,RPG,Fantasy,No age info
272,4,PC,RPG,Education,No age info
272,3,PC,Racing,Steam Cloud,No age info
272,1,PlayStation,Puzzle,true exclusive,No age info
272,0,PlayStation,Action,console,No age info
272,0,PlayStation,RPG,explore,No age info
271,1,PC,Racing,achievements,No age info
271,0,Xbox,no genre,demo,No age info
271,0,PC,Action,online,No age info
271,1,Apple Macintosh,Strategy,true exclusive,No age info
271,2,PC,RPG,Atmospheric,No age info
271,3,PC,Indie,Female Protagonist,No age info
271,3,PC,Adventure,Hidden Object,No age info
271,1,Xbox,Casual,Steam Cloud,No age info
271,1,Linux,Adventure,Singleplayer,No age info
271,1,PC,RPG,Horror,No age info
271,1,PC,Strategy,Turn-Based Strategy,No age info
